skip,unit_shunt,c_time,reset,kfres,vovcm,vovcmf,vovcn,vovcnf,iscm,ibmf,ibmkf,iscn,ibnf,ibnkf,  dtm, xp0m,xp1m, x0m,x1m,  Fx00m,Fx01m,Fx10m,Fx11m,  Pp00m,Pp01m,Pp10m,Pp11m,  P00m,P01m,P10m,P11m,  Q00m,Q01m,Q10m,Q11m,  G0m,G1m,  H0m,H1m,  K0m,K1m,  Sm, um, ym,  dtn, xp0n,xp1n, x0n,x1n,  Fx00n,Fx01n,Fx10n,Fx11n,  Pp00n,Pp01n,Pp10n,Pp11n,  P00n,P01n,P10n,P11n,  Q00n,Q01n,Q10n,Q11n,  G0n,G1n,  H0n,H1n,  K0n,K1n,  Sn, un, yn,  
 0,shunt_unit,1766352166.2100, 0, 0,     0.072510,   0.070584,   0.012085,   0.006408,   0.958687,   0.896149,   0.935350,   3.564477,   2.637242,   2.876520,  0.1000,    0.070569,  0.000437,  0.070584,  0.000437,   1.0,0.1000, 0.0, 1.0,   7.639407e-05, 2.908057e-06, 2.908057e-06, 2.196604e-07,  7.581489e-05, 2.886009e-06, 2.886009e-06, 2.188212e-07,   2.250000e-12, 4.500000e-11, 4.500000e-11, 9.000000e-10,   0.005000, 0.100000,   1.0, 0.0,    0.007581,  0.000289,    0.010076,    0.072510,   0.001940,  0.1000,    0.006365,  0.000074,  0.006408,  0.000075,   1.0,0.1000, 0.0, 1.0,   7.639223e-05, 2.908023e-06, 2.908023e-06, 2.196601e-07,  7.581308e-05, 2.885976e-06, 2.885976e-06, 2.188209e-07,   2.250000e-12, 4.500000e-11, 4.500000e-11, 9.000000e-10,   0.005000, 0.100000,   1.0, 0.0,    0.007581,  0.000289,    0.010076,    0.012085,   0.005720,  
 0,shunt_unit,1766352167.8740, 0, 0,     0.062036,   0.071232,   0.000000,   0.006477,   0.831764,   0.896120,   0.943203,   2.100000,   2.638541,   2.884945,  1.6630,    0.071311,  0.000437,  0.071232,  0.000434,   1.0,1.6630, 0.0, 1.0,   8.619101e-05, 3.456870e-06, 3.456870e-06, 4.677224e-07,  8.545447e-05, 3.427330e-06, 3.427330e-06, 4.665376e-07,   1.720884e-07, 2.069614e-07, 2.069614e-07, 2.489012e-07,   1.382785, 1.663000,   1.0, 0.0,    0.008545,  0.000343,    0.010086,    0.062036,  -0.009275,  1.6640,    0.006533,  0.000075,  0.006477,  0.000073,   1.0,1.6640, 0.0, 1.0,   8.619600e-05, 3.457429e-06, 3.457429e-06, 4.680215e-07,  8.545937e-05, 3.427882e-06, 3.427882e-06, 4.668364e-07,   1.725027e-07, 2.073349e-07, 2.073349e-07, 2.492006e-07,   1.384448, 1.664000,   1.0, 0.0,    0.008546,  0.000343,    0.010086,    0.000000,  -0.006533,  
 0,shunt_unit,1766352168.6470, 0, 0,     0.058813,   0.071453,   0.045117,   0.006882,   0.792712,   0.867114,   0.945876,   7.567377,   2.676291,   2.933977,  0.7730,    0.071568,  0.000434,  0.071453,  0.000429,   1.0,0.7730, 0.0, 1.0,   9.103992e-05, 3.808748e-06, 3.808748e-06, 5.203152e-07,  9.021857e-05, 3.774386e-06, 3.774386e-06, 5.188776e-07,   8.033420e-09, 2.078505e-08, 2.078505e-08, 5.377761e-08,   0.298764, 0.773000,   1.0, 0.0,    0.009022,  0.000377,    0.010091,    0.058813,  -0.012754,  0.7730,    0.006534,  0.000073,  0.006882,  0.000088,   1.0,0.7730, 0.0, 1.0,   9.104586e-05, 3.809532e-06, 3.809532e-06, 5.206140e-07,  9.022441e-05, 3.775161e-06, 3.775161e-06, 5.191758e-07,   8.033420e-09, 2.078505e-08, 2.078505e-08, 5.377761e-08,   0.298764, 0.773000,   1.0, 0.0,    0.009022,  0.000378,    0.010091,    0.045117,   0.038583,  
 0,shunt_unit,1766352169.4190, 0, 0,     0.042700,   0.071506,   0.027393,   0.007145,   0.597448,   0.836331,   0.946528,   5.419488,   2.751750,   2.965823,  0.7720,    0.071784,  0.000429,  0.071506,  0.000417,   1.0,0.7720, 0.0, 1.0,   9.636346e-05, 4.195664e-06, 4.195664e-06, 5.725162e-07,  9.544373e-05, 4.155619e-06, 4.155619e-06, 5.707726e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.009544,  0.000416,    0.010096,    0.042700,  -0.029084,  0.7720,    0.006950,  0.000088,  0.007145,  0.000096,   1.0,0.7720, 0.0, 1.0,   9.637067e-05, 4.196669e-06, 4.196669e-06, 5.728144e-07,  9.545080e-05, 4.156611e-06, 4.156611e-06, 5.710700e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.009545,  0.000416,    0.010096,    0.027393,   0.020443,  
 0,shunt_unit,1766352170.2010, 0, 0,     0.012085,   0.071228,   0.011279,   0.007261,   0.226448,   0.760798,   0.943151,   3.466851,   2.818877,   2.979917,  0.7820,    0.071833,  0.000417,  0.071228,  0.000390,   1.0,0.7820, 0.0, 1.0,   1.023006e-04, 4.623483e-06, 4.623483e-06, 6.258098e-07,  1.012646e-04, 4.576663e-06, 4.576663e-06, 6.236938e-07,   8.414136e-09, 2.151953e-08, 2.151953e-08, 5.503716e-08,   0.305762, 0.782000,   1.0, 0.0,    0.010126,  0.000458,    0.010102,    0.012085,  -0.059748,  0.7820,    0.007220,  0.000096,  0.007261,  0.000098,   1.0,0.7820, 0.0, 1.0,   1.023094e-04, 4.624707e-06, 4.624707e-06, 6.261072e-07,  1.012733e-04, 4.577872e-06, 4.577872e-06, 6.239900e-07,   8.414136e-09, 2.151953e-08, 2.151953e-08, 5.503716e-08,   0.305762, 0.782000,   1.0, 0.0,    0.010127,  0.000458,    0.010102,    0.011279,   0.004059,  
 0,shunt_unit,1766352170.9740, 0, 0,     0.055591,   0.071358,  -0.014502,   0.007102,   0.753659,   0.714244,   0.944726,   0.342630,   2.854075,   2.960633,  0.7730,    0.071529,  0.000390,  0.071358,  0.000382,   1.0,0.7730, 0.0, 1.0,   1.087209e-04, 5.079564e-06, 5.079564e-06, 6.774714e-07,  1.075516e-04, 5.024932e-06, 5.024932e-06, 6.749189e-07,   8.033420e-09, 2.078505e-08, 2.078505e-08, 5.377761e-08,   0.298764, 0.773000,   1.0, 0.0,    0.010755,  0.000502,    0.010109,    0.055591,  -0.015938,  0.7730,    0.007337,  0.000098,  0.007102,  0.000087,   1.0,0.7730, 0.0, 1.0,   1.087315e-04, 5.081001e-06, 5.081001e-06, 6.777676e-07,  1.075620e-04, 5.026349e-06, 5.026349e-06, 6.752137e-07,   8.033420e-09, 2.078505e-08, 2.078505e-08, 5.377761e-08,   0.298764, 0.773000,   1.0, 0.0,    0.010756,  0.000503,    0.010109,   -0.014502,  -0.021839,  
 0,shunt_unit,1766352171.7480, 0, 0,     0.057202,   0.071488,   0.011279,   0.007216,   0.773185,   0.722941,   0.946305,   3.466851,   2.876622,   2.974495,  0.7740,    0.071653,  0.000382,  0.071488,  0.000374,   1.0,0.7740, 0.0, 1.0,   1.157426e-04, 5.568185e-06, 5.568185e-06, 7.288358e-07,  1.144182e-04, 5.504475e-06, 5.504475e-06, 7.257708e-07,   8.075071e-09, 2.086582e-08, 2.086582e-08, 5.391684e-08,   0.299538, 0.774000,   1.0, 0.0,    0.011442,  0.000550,    0.010116,    0.057202,  -0.014451,  0.7740,    0.007169,  0.000087,  0.007216,  0.000089,   1.0,0.7740, 0.0, 1.0,   1.157554e-04, 5.569830e-06, 5.569830e-06, 7.291306e-07,  1.144308e-04, 5.506094e-06, 5.506094e-06, 7.260638e-07,   8.075071e-09, 2.086582e-08, 2.086582e-08, 5.391684e-08,   0.299538, 0.774000,   1.0, 0.0,    0.011443,  0.000551,    0.010116,    0.011279,   0.004110,  
 0,shunt_unit,1766352172.5330, 0, 1,     0.066870,   0.066870,   0.007251,   0.007251,   0.890344,   0.742419,   0.890344,   2.978692,   2.978692,   2.978692,  0.7860,    0.066870,  0.000000,  0.066870,  0.000000,   1.0,0.7860, 0.0, 1.0,   0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00,  0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00,   0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00,   0.299538, 0.774000,   1.0, 0.0,    0.000000,  0.000000,    0.010000,    0.066870,   0.000000,  0.7850,    0.007251,  0.000000,  0.007251,  0.000000,   1.0,0.7850, 0.0, 1.0,   0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00,  0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00,   0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00,   0.299538, 0.774000,   1.0, 0.0,    0.000000,  0.000000,    0.010000,    0.007251,   0.000000,  
 0,shunt_unit,1766352173.2970, 0, 0,     0.070093,   0.066870,  -0.004834,   0.007251,   0.929397,   0.772371,   0.890344,   1.514215,   2.967709,   2.978691,  0.7630,    0.066870,  0.000000,  0.066870,  0.000000,   1.0,0.7630, 0.0, 1.0,   7.625717e-09, 1.998877e-08, 1.998877e-08, 5.239521e-08,  7.625711e-09, 1.998876e-08, 1.998876e-08, 5.239517e-08,   7.625717e-09, 1.998877e-08, 1.998877e-08, 5.239521e-08,   0.291085, 0.763000,   1.0, 0.0,    0.000001,  0.000002,    0.010000,    0.070093,   0.003223,  0.7640,    0.007251,  0.000000,  0.007251, -0.000000,   1.0,0.7640, 0.0, 1.0,   7.665773e-09, 2.006747e-08, 2.006747e-08, 5.253264e-08,  7.665767e-09, 2.006745e-08, 2.006745e-08, 5.253260e-08,   7.665773e-09, 2.006747e-08, 2.006747e-08, 5.253264e-08,   0.291848, 0.764000,   1.0, 0.0,    0.000001,  0.000002,    0.010000,   -0.004834,  -0.012085,  
 0,shunt_unit,1766352174.1190, 0, 0,     0.049951,   0.066870,   0.008862,   0.007251,   0.685318,   0.777779,   0.890342,   3.173944,   2.953585,   2.978690,  0.8220,    0.066870,  0.000000,  0.066870, -0.000000,   1.0,0.8220, 0.0, 1.0,   8.616216e-08, 8.805114e-08, 8.805114e-08, 1.132067e-07,  8.616141e-08, 8.805038e-08, 8.805038e-08, 1.132060e-07,   1.027235e-08, 2.499355e-08, 2.499355e-08, 6.081156e-08,   0.337842, 0.822000,   1.0, 0.0,    0.000009,  0.000009,    0.010000,    0.049951,  -0.016919,  0.8220,    0.007251, -0.000000,  0.007251, -0.000000,   1.0,0.8220, 0.0, 1.0,   8.642445e-08, 8.824280e-08, 8.824280e-08, 1.133442e-07,  8.642370e-08, 8.824204e-08, 8.824204e-08, 1.133434e-07,   1.027235e-08, 2.499355e-08, 2.499355e-08, 6.081156e-08,   0.337842, 0.822000,   1.0, 0.0,    0.000009,  0.000009,    0.010000,    0.008862,   0.001611,  
 0,shunt_unit,1766352174.8910, 0, 0,     0.054785,   0.066869,   0.005640,   0.007251,   0.743896,   0.766230,   0.890337,   2.783426,   2.945389,   2.978683,  0.7730,    0.066870, -0.000000,  0.066869, -0.000000,   1.0,0.7730, 0.0, 1.0,   2.979646e-07, 1.963436e-07, 1.963436e-07, 1.669836e-07,  2.979557e-07, 1.963378e-07, 1.963378e-07, 1.669797e-07,   8.033420e-09, 2.078505e-08, 2.078505e-08, 5.377761e-08,   0.298764, 0.773000,   1.0, 0.0,    0.000030,  0.000020,    0.010000,    0.054785,  -0.012085,  0.7720,    0.007251, -0.000000,  0.007251, -0.000000,   1.0,0.7720, 0.0, 1.0,   2.982122e-07, 1.964476e-07, 1.964476e-07, 1.669819e-07,  2.982033e-07, 1.964418e-07, 1.964418e-07, 1.669781e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000030,  0.000020,    0.010000,    0.005640,  -0.001611,  
 0,shunt_unit,1766352175.6640, 0, 0,     0.063648,   0.066869,   0.005640,   0.007251,   0.851292,   0.772038,   0.890330,   2.783426,   2.935449,   2.978666,  0.7720,    0.066869, -0.000000,  0.066869, -0.000000,   1.0,0.7720, 0.0, 1.0,   7.086104e-07, 3.459506e-07, 3.459506e-07, 2.206183e-07,  7.085602e-07, 3.459261e-07, 3.459261e-07, 2.206063e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000071,  0.000035,    0.010001,    0.063648,  -0.003222,  0.7730,    0.007251, -0.000000,  0.007251, -0.000000,   1.0,0.7730, 0.0, 1.0,   7.097099e-07, 3.463009e-07, 3.463009e-07, 2.207557e-07,  7.096595e-07, 3.462763e-07, 3.462763e-07, 2.207437e-07,   8.033420e-09, 2.078505e-08, 2.078505e-08, 5.377761e-08,   0.298764, 0.773000,   1.0, 0.0,    0.000071,  0.000035,    0.010001,    0.005640,  -0.001611,  
 0,shunt_unit,1766352176.4360, 0, 0,     0.064453,   0.066868,  -0.011279,   0.007248,   0.861055,   0.786850,   0.890322,   0.733163,   2.910338,   2.978346,  0.7720,    0.066869, -0.000000,  0.066868, -0.000001,   1.0,0.7720, 0.0, 1.0,   1.382140e-06, 5.369386e-07, 5.369386e-07, 2.742449e-07,  1.381949e-06, 5.368644e-07, 5.368644e-07, 2.742160e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000138,  0.000054,    0.010001,    0.064453,  -0.002415,  0.7720,    0.007251, -0.000000,  0.007248, -0.000001,   1.0,0.7720, 0.0, 1.0,   1.383862e-06, 5.373949e-07, 5.373949e-07, 2.743823e-07,  1.383670e-06, 5.373205e-07, 5.373205e-07, 2.743534e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000138,  0.000054,    0.010001,   -0.011279,  -0.018530,  
 0,shunt_unit,1766352177.2070, 0, 0,     0.056396,   0.066865,   0.003223,   0.007246,   0.763423,   0.791031,   0.890286,   2.490533,   2.876703,   2.978128,  0.7720,    0.066868, -0.000001,  0.066865, -0.000001,   1.0,0.7720, 0.0, 1.0,   2.382288e-06, 7.692637e-07, 7.692637e-07, 3.278546e-07,  2.381720e-06, 7.690805e-07, 7.690805e-07, 3.277954e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000238,  0.000077,    0.010002,    0.056396,  -0.010471,  0.7710,    0.007247, -0.000001,  0.007246, -0.000001,   1.0,0.7710, 0.0, 1.0,   2.383256e-06, 7.694711e-07, 7.694711e-07, 3.278531e-07,  2.382688e-06, 7.692878e-07, 7.692878e-07, 3.277939e-07,   7.950602e-09, 2.062413e-08, 2.062413e-08, 5.349969e-08,   0.297220, 0.771000,   1.0, 0.0,    0.000238,  0.000077,    0.010002,    0.003223,  -0.004025,  
 0,shunt_unit,1766352177.9810, 0, 0,     0.081372,   0.066870,   0.020947,   0.007250,   1.066081,   0.813573,   0.890339,   4.638422,   2.865751,   2.978623,  0.7740,    0.066864, -0.000001,  0.066870,  0.000000,   1.0,0.7740, 0.0, 1.0,   3.776706e-06, 1.043660e-06, 1.043660e-06, 3.817123e-07,  3.775281e-06, 1.043266e-06, 1.043266e-06, 3.816034e-07,   8.075071e-09, 2.086582e-08, 2.086582e-08, 5.391684e-08,   0.299538, 0.774000,   1.0, 0.0,    0.000378,  0.000104,    0.010004,    0.081372,   0.014508,  0.7740,    0.007245, -0.000001,  0.007250,  0.000000,   1.0,0.7740, 0.0, 1.0,   3.777994e-06, 1.043866e-06, 1.043866e-06, 3.817107e-07,  3.776567e-06, 1.043472e-06, 1.043472e-06, 3.816018e-07,   8.075071e-09, 2.086582e-08, 2.086582e-08, 5.391684e-08,   0.299538, 0.774000,   1.0, 0.0,    0.000378,  0.000104,    0.010004,    0.020947,   0.013702,  
 0,shunt_unit,1766352178.7530, 0, 0,     0.049951,   0.066860,   0.012891,   0.007254,   0.685316,   0.823423,   0.890224,   3.662118,   2.870567,   2.979010,  0.7720,    0.066870,  0.000000,  0.066860, -0.000002,   1.0,0.7720, 0.0, 1.0,   5.621505e-06, 1.358568e-06, 1.358568e-06, 4.352420e-07,  5.618346e-06, 1.357805e-06, 1.357805e-06, 4.350575e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000562,  0.000136,    0.010006,    0.049951,  -0.016919,  0.7720,    0.007250,  0.000000,  0.007254,  0.000001,   1.0,0.7720, 0.0, 1.0,   5.623108e-06, 1.358773e-06, 1.358773e-06, 4.352404e-07,  5.619948e-06, 1.358009e-06, 1.358009e-06, 4.350558e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000562,  0.000136,    0.010006,    0.012891,   0.005640,  
 0,shunt_unit,1766352179.5250, 0, 0,     0.052368,   0.066847,   0.012891,   0.007259,   0.714607,   0.801836,   0.890064,   3.662104,   2.878865,   2.979629,  0.7720,    0.066859, -0.000002,  0.066847, -0.000005,   1.0,0.7720, 0.0, 1.0,   7.982076e-06, 1.714374e-06, 1.714374e-06, 4.886960e-07,  7.975710e-06, 1.713006e-06, 1.713006e-06, 4.884024e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000798,  0.000171,    0.010008,    0.052368,  -0.014490,  0.7720,    0.007254,  0.000001,  0.007259,  0.000002,   1.0,0.7720, 0.0, 1.0,   7.983993e-06, 1.714577e-06, 1.714577e-06, 4.886944e-07,  7.977624e-06, 1.713209e-06, 1.713209e-06, 4.884007e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.000798,  0.000171,    0.010008,    0.012891,   0.005636,  
 0,shunt_unit,1766352180.3460, 0, 0,     0.066064,   0.066842,   0.015308,   0.007269,   0.880581,   0.801560,   0.890006,   3.955010,   2.895595,   2.980888,  0.8200,    0.066843, -0.000005,  0.066842, -0.000005,   1.0,0.8200, 0.0, 1.0,   1.112362e-05, 2.138308e-06, 2.138308e-06, 5.489184e-07,  1.111126e-05, 2.135932e-06, 2.135932e-06, 5.484616e-07,   1.017274e-08, 2.481156e-08, 2.481156e-08, 6.051600e-08,   0.336200, 0.820000,   1.0, 0.0,    0.001111,  0.000214,    0.010011,    0.066064,  -0.000779,  0.8210,    0.007260,  0.000002,  0.007269,  0.000003,   1.0,0.8210, 0.0, 1.0,   1.113014e-05, 2.139088e-06, 2.139088e-06, 5.490643e-07,  1.111776e-05, 2.136710e-06, 2.136710e-06, 5.486073e-07,   1.022245e-08, 2.490244e-08, 2.490244e-08, 6.066369e-08,   0.337020, 0.821000,   1.0, 0.0,    0.001112,  0.000214,    0.010011,    0.015308,   0.008047,  
 0,shunt_unit,1766352181.1180, 0, 0,     0.044312,   0.066805,   0.000806,   0.007262,   0.616975,   0.790930,   0.889559,   2.197626,   2.907141,   2.980059,  0.7720,    0.066838, -0.000005,  0.066805, -0.000011,   1.0,0.7720, 0.0, 1.0,   1.474400e-05, 2.580049e-06, 2.580049e-06, 6.021002e-07,  1.472229e-05, 2.576251e-06, 2.576251e-06, 6.014355e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.001472,  0.000258,    0.010015,    0.044312,  -0.022527,  0.7720,    0.007272,  0.000003,  0.007262,  0.000002,   1.0,0.7720, 0.0, 1.0,   1.475180e-05, 2.580940e-06, 2.580940e-06, 6.022458e-07,  1.473007e-05, 2.577138e-06, 2.577138e-06, 6.015807e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.001473,  0.000258,    0.010015,    0.000806,  -0.006466,  
 0,shunt_unit,1766352181.8920, 0, 0,     0.052368,   0.066770,   0.037061,   0.007320,   0.714607,   0.769241,   0.889126,   6.591073,   2.938704,   2.987108,  0.7740,    0.066797, -0.000011,  0.066770, -0.000015,   1.0,0.7740, 0.0, 1.0,   1.907871e-05, 3.062627e-06, 3.062627e-06, 6.553524e-07,  1.904238e-05, 3.056795e-06, 3.056795e-06, 6.544162e-07,   8.075071e-09, 2.086582e-08, 2.086582e-08, 5.391684e-08,   0.299538, 0.774000,   1.0, 0.0,    0.001904,  0.000306,    0.010019,    0.052368,  -0.014429,  0.7740,    0.007264,  0.000002,  0.007320,  0.000011,   1.0,0.7740, 0.0, 1.0,   1.908794e-05, 3.063627e-06, 3.063627e-06, 6.554975e-07,  1.905158e-05, 3.057790e-06, 3.057790e-06, 6.545607e-07,   8.075071e-09, 2.086582e-08, 2.086582e-08, 5.391684e-08,   0.299538, 0.774000,   1.0, 0.0,    0.001905,  0.000306,    0.010019,    0.037061,   0.029797,  
 0,shunt_unit,1766352182.6640, 0, 0,     0.063648,   0.066750,   0.000000,   0.007311,   0.851292,   0.772040,   0.888894,   2.100000,   2.977489,   2.985989,  0.7720,    0.066758, -0.000015,  0.066750, -0.000016,   1.0,0.7720, 0.0, 1.0,   2.416009e-05, 3.582709e-06, 3.582709e-06, 7.080547e-07,  2.410186e-05, 3.574074e-06, 3.574074e-06, 7.067742e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.002410,  0.000357,    0.010024,    0.063648,  -0.003110,  0.7720,    0.007329,  0.000011,  0.007311,  0.000008,   1.0,0.7720, 0.0, 1.0,   2.417091e-05, 3.583816e-06, 3.583816e-06, 7.081993e-07,  2.411262e-05, 3.575174e-06, 3.575174e-06, 7.069180e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.002411,  0.000358,    0.010024,    0.000000,  -0.007329,  
 0,shunt_unit,1766352183.4360, 0, 0,     0.042700,   0.066666,   0.003223,   0.007305,   0.597448,   0.762957,   0.887870,   2.490533,   2.992435,   2.985278,  0.7720,    0.066738, -0.000016,  0.066666, -0.000026,   1.0,0.7720, 0.0, 1.0,   3.004944e-05, 4.140408e-06, 4.140408e-06, 7.604128e-07,  2.995942e-05, 4.128004e-06, 4.128004e-06, 7.587036e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.002996,  0.000413,    0.010030,    0.042700,  -0.024038,  0.7720,    0.007318,  0.000008,  0.007305,  0.000007,   1.0,0.7720, 0.0, 1.0,   3.006200e-05, 4.141619e-06, 4.141619e-06, 7.605566e-07,  2.997190e-05, 4.129206e-06, 4.129206e-06, 7.588464e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.002997,  0.000413,    0.010030,    0.003223,  -0.004095,  
 0,shunt_unit,1766352184.2080, 0, 0,     0.069287,   0.066655,   0.005640,   0.007304,   0.919635,   0.763091,   0.887743,   2.783411,   3.004992,   2.985154,  0.7720,    0.066646, -0.000026,  0.066655, -0.000025,   1.0,0.7720, 0.0, 1.0,   3.679322e-05, 4.734428e-06, 4.734428e-06, 8.123422e-07,  3.665835e-05, 4.717072e-06, 4.717072e-06, 8.101089e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.003666,  0.000472,    0.010037,    0.069287,   0.002641,  0.7720,    0.007310,  0.000007,  0.007304,  0.000006,   1.0,0.7720, 0.0, 1.0,   3.680764e-05, 4.735740e-06, 4.735740e-06, 8.124850e-07,  3.667266e-05, 4.718373e-06, 4.718373e-06, 8.102505e-07,   7.991931e-09, 2.070448e-08, 2.070448e-08, 5.363856e-08,   0.297992, 0.772000,   1.0, 0.0,    0.003667,  0.000472,    0.010037,    0.005640,  -0.001671,  
 0,shunt_unit,1766352184.9790, 0, 0,     0.058008,   0.066598,  -0.008057,   0.007241,   0.782950,   0.778186,   0.887048,   1.123682,   3.001793,   2.977460,  0.7710,    0.066636, -0.000025,  0.066598, -0.000029,   1.0,0.7710, 0.0, 1.0,   4.442158e-05, 5.362290e-06, 5.362290e-06, 8.636086e-07,  4.422513e-05, 5.338575e-06, 5.338575e-06, 8.607459e-07,   7.950602e-09, 2.062413e-08, 2.062413e-08, 5.349969e-08,   0.297220, 0.771000,   1.0, 0.0,    0.004423,  0.000534,    0.010044,    0.058008,  -0.008628,  0.7710,    0.007309,  0.000006,  0.007241, -0.000002,   1.0,0.7710, 0.0, 1.0,   4.443799e-05, 5.363700e-06, 5.363700e-06, 8.637502e-07,  4.424139e-05, 5.339970e-06, 5.339970e-06, 8.608860e-07,   7.950602e-09, 2.062413e-08, 2.062413e-08, 5.349969e-08,   0.297220, 0.771000,   1.0, 0.0,    0.004424,  0.000534,    0.010044,   -0.008057,  -0.015365,  
 0,shunt_unit,1766352185.7540, 0, 0,     0.031421,   0.066390,  -0.015308,   0.007120,   0.460765,   0.749873,   0.884525,   0.244989,   2.970806,   2.962821,  0.7750,    0.066575, -0.000029,  0.066390, -0.000051,   1.0,0.7750, 0.0, 1.0,   5.302502e-05, 6.026600e-06, 6.026600e-06, 9.148022e-07,  5.274534e-05, 5.994813e-06, 5.994813e-06, 9.111893e-07,   8.116884e-09, 2.094680e-08, 2.094680e-08, 5.405625e-08,   0.300313, 0.775000,   1.0, 0.0,    0.005275,  0.000599,    0.010053,    0.031421,  -0.035154,  0.7750,    0.007239, -0.000002,  0.007120, -0.000016,   1.0,0.7750, 0.0, 1.0,   5.304353e-05, 6.028104e-06, 6.028104e-06, 9.149422e-07,  5.276365e-05, 5.996297e-06, 5.996297e-06, 9.113276e-07,   8.116884e-09, 2.094680e-08, 2.094680e-08, 5.405625e-08,   0.300313, 0.775000,   1.0, 0.0,    0.005276,  0.000600,    0.010053,   -0.015308,  -0.022547,  
